# Failure is Not an Option — dialogue sheet · content 0.5.2 · fingerprint 250a124448525bf4669935e6004c745d2a2a79c5920ea72e0635f99ca8b9d780 · 688 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
473,debrief,debrief,procedure.text,,lesson: provenance,proc-report-provenance,"Record who sent each report, when the observation was made, and when it was received. List missing information separately and keep it unconfirmed until a new report arrives.",
474,debrief,debrief,ui.label,,ground-accountability,app,"Glen's statement: “The ground didn't have enough contingency procedures for the docked phase. That's our failure, and we'll correct it. I won't blame Armstrong and Scott for bringing the spacecraft home.”",
475,debrief,debrief,ui.hint,,ground-accountability,app,Notes: Crew confidence in Glen strengthened,
476,debrief,debrief,ui.label,,ground-accountability,app,Ground contingency work commissioned. The crew's confidence in you has strengthened. The critics haven't withdrawn their objections; work on docked-flight contingency procedures is under way.,
477,debrief,debrief,ui.label,,ground-accountability,app,"Docked-flight contingency development (commissioned task): Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
478,debrief,debrief,debrief,,ground-accountability,g8-db-ground-accountability,"You accepted responsibility for the missing ground procedures. The crew's trust in you grew, and you commissioned docked-flight contingency work.",
479,debrief,debrief,debrief,,ground-accountability,g8-db-departure-ground,"Accountability — Kranz criticized the ground's lack of contingency procedures for docked flight; post-flight analysis cleared Armstrong and Scott. You took the same broad position on responsibility. Glen's words, the commissioned task, and the resulting trust changes are invented, and this choice doesn't return the rest of your campaign to the historical record.",
480,debrief,debrief,followon.paragraph,,ground-accountability,g9-status-contingency-work,Ground contingency work commissioned,
481,debrief,debrief,followon.paragraph,,ground-accountability,g9-status-contingency-work,The crew's confidence in you has strengthened. The critics haven't withdrawn their objections; work on docked-flight contingency procedures is under way.,
482,debrief,debrief,procedure.title,,ground-accountability,proc-docked-contingencies,Docked-flight contingency development,
483,debrief,debrief,procedure.text,,ground-accountability,proc-docked-contingencies,"Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
484,debrief,debrief,ui.label,,lesson: recovery cross-check,app,Recovery cross-check (adopted procedure): List air support and surface retrieval separately; distinguish requested from confirmed support.,
485,debrief,debrief,debrief,,lesson: recovery cross-check,g8-db-recovery-procedure,You carried recovery cross-checking into the procedures binder.,
486,debrief,debrief,procedure.title,,lesson: recovery cross-check,proc-recovery-crosscheck,Recovery cross-check,
487,debrief,debrief,procedure.text,,lesson: recovery cross-check,proc-recovery-crosscheck,List air support and surface retrieval separately; distinguish requested from confirmed support.,
488,debrief,debrief,ui.hint,,q1,app,Trust 0 → -1 · Confidence strained,
489,debrief,debrief,ui.hint,,later q1,app,Notes: Entry preparations delayed by a repeated call,
490,debrief,debrief,followon.paragraph,,later,g9-systems-drill-required,The extra orbit left the crew facing entry with critically low RCS propellant. A systems-warning drill is required. Choose the other exercise.,
491,debrief,debrief,debrief,,later,g8-db-later,You chose another orbit to land closer to the recovery force. The crew completed entry with critically low RCS propellant.,
492,debrief,debrief,debrief,,not q2,g8-db-rework,Calls that needed clarification or repeating delayed the pickup or squeezed the crew's entry preparations. The crew-condition report records the result.,
493,debrief,debrief,debrief,,later,g8-db-systems-next,Mara's response is recorded above. The next mission must include a systems-warning rehearsal; you'll choose its companion exercise.,
494,debrief,debrief,debrief,,later,g8-db-departure-later,"Return timing — You took the later opportunity, as history did: Gemini VIII landed in the western Pacific on its seventh revolution and the crew awaited USS Leonard F. Mason. The propellant warning, the closer pickup, and the crew-condition sequence on this route are dramatized, not a reconstruction of that recovery.",
495,debrief,debrief,label,,q1,trust_labels,Confidence strained,
496,debrief,debrief,ui.hint,,earlier q1,app,Notes: Sea exhaustion — moderate,
497,debrief,debrief,ui.hint,,later q2,app,Notes: Entry instruction confirmed promptly,
498,debrief,debrief,debrief,,later & systems rehearsal,g8-db-warning-clean,The systems drill helped Mara get her warning to FLIGHT and CAPCOM together. She didn't have to repeat the assessment; the crew still had little RCS propellant left.,
499,debrief,debrief,ui.hint,,later q0,app,Notes: Entry preparations rushed after two repeated calls,
500,debrief,debrief,ui.hint,,earlier q0,app,Notes: Sea exhaustion — severe,
501,gemini-9a-briefing,g9-plan-decision,label,,,gemini-9a-briefing,Gemini IX-A — ground preparation,
502,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q2,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, coordinated pickup.",
503,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Controller confidence,
504,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Trust 1 · Confidence strengthened,
505,gemini-9a-briefing,g9-plan-decision,ui.hint,,q2 | ground-accountability,app,Trust 0 · Working confidence,
506,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Critical information is always available regardless of confidence.,
507,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Astronaut relationships,
508,gemini-9a-briefing,g9-plan-decision,ui.hint,,q0 | crew-blame,app,Trust -2 · Confidence damaged,
509,gemini-9a-briefing,g9-plan-decision,ui.heading,,,app,Procedures binder reference,
510,gemini-9a-briefing,g9-plan-decision,ui.label,,lesson: provenance,app,"Report timing and confirmation: Record who sent each report, when the observation was made, and when it was received. List missing information separately and keep it unconfirmed until a new report arrives.",
511,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,The required rehearsal determines which plans are available.,
512,gemini-9a-briefing,g9-plan-decision,ui.prompt,,,app,Choose the preparation plan. Each plan contains exactly two supplemental exercises.,
513,gemini-9a-briefing,g9-plan-decision,ui.aria,,,app,Preparation plans,
514,gemini-9a-briefing,g9-plan-decision,ui.label,,,app,Plan,
515,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-recovery-systems,Recovery + systems-warning drills.,
516,gemini-9a-briefing,g9-plan-decision,ui.label,,,app,Benefit,
517,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-recovery-systems,Practice the pickup call and the low-propellant warning; leave out the separate instruction-and-readback drill.,
518,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,Select,
519,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-recovery-contact,Recovery + acknowledgement drills.,
520,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-recovery-contact,Practice the pickup call and its receipt; leave out the separate low-propellant warning drill.,
521,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-systems-contact,Systems-warning + acknowledgement drills.,
522,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-systems-contact,Practice the low-propellant warning and confirmation of the entry instruction; leave out the separate pickup drill.,
523,gemini-9a-briefing,g9-plan-decision,plan.disabled-reason,,earlier,g9-plan-systems-contact,This mission must include the recovery drill after Gemini VIII's prolonged sea recovery.,
524,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,COMMIT THIS PLAN,
525,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Selecting a plan highlights it; only Commit records the plan.,
526,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,REVIEW THE DEBRIEF,
527,gemini-9a-briefing,g9-plan-decision,ui.button,,plan committed,app,Selected,
528,gemini-9a-briefing,g9-plan-decision,followon.paragraph,,plan committed,gemini-9a-briefing,Preparation plan committed.,
529,gemini-9a-briefing,g9-plan-decision,ui.label,,ground-accountability,app,"Ground contingency work commissioned. The crew's confidence in you has strengthened. The critics haven't withdrawn their objections; work on docked-flight contingency procedures is under way. Task: Docked-flight contingency development — Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
530,gemini-9a-briefing,g9-plan-decision,ui.label,,ground-accountability,app,"Docked-flight contingency development: Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
531,gemini-9a-briefing,g9-plan-decision,ui.label,,lesson: recovery cross-check,app,Recovery cross-check: List air support and surface retrieval separately; distinguish requested from confirmed support.,
532,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q1,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, difficult entry preparations.",
533,gemini-9a-briefing,g9-plan-decision,ui.hint,,q1,app,Trust -1 · Confidence strained,
534,gemini-9a-briefing,g9-plan-decision,plan.disabled-reason,,later,g9-plan-recovery-contact,This mission must include the systems-warning drill after Gemini VIII's reserve warning.,
535,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q1,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, difficult pickup.",
536,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q2,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, prompt warning response.",
537,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q0,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, rushed entry.",
538,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q0,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, punishing sea wait.",
539,ui,overlay-binder,ui.button,,,app,CLOSE (ESC),
540,ui,overlay-binder,ui.heading,,,app,Adopted procedures and commissioned tasks,
541,ui,overlay-binder,ui.hint,,not plan committed,app,The binder is empty. Procedures are adopted at the end of the mission.,
542,ui,overlay-binder,ui.heading,,,app,Reference pages,
543,ui,overlay-binder,ui.label,,,app,Adopted procedure,
544,ui,overlay-binder,ui.label,,ground-accountability,app,Commissioned task — not a completed procedure,
545,ui,overlay-history,ui.heading,,,app,History panel,
546,ui,overlay-history,ui.text,,,app,"The earlier return order begins the alternate-history route. The later order follows the historical timing: the original mission report (H6, p. 6-9) records western Pacific zone 3 as available on revolutions 6 and 7, with revolution 7 selected. On either route, the game's propellant warning, recovery tradeoff, crew-condition sequence, controllers' reactions, and next-mission constraints are dramatized (F7, F8, F9); matching the timing does not make these consequences a reconstruction of the recovery. The post-flight stance and its relationship consequences are fictional (F10). The historical opening — docking, the communications gap, the crew's stabilization of the spacecraft, the termination rule, and a western Pacific recovery — follows sources H1–H4. Once the earlier order activates ALTERNATE HISTORY, a later historical choice does not reset it.",
547,ui,overlay-history,ui.hint,,,app,"The status bar shows HISTORICAL CHOICE on a decision where one option matches the record, and ALTERNATE HISTORY once play has left it. Neither lamp is a recommendation.",
548,ui,overlay-history,ui.heading,,,app,Historical sources,
549,ui,overlay-history,ui.label,,,app,"H1 — Gemini's First Docking Turns to Wild Ride in Orbit (NASA, Bob Granath).",
550,ui,overlay-history,ui.hint,,,app,"Supports the communication gap, crew stabilization and contingency return. It describes an orbit before historical recovery; it does not validate our two-option menu or invented extra-orbit margin. Its fault-cause wording is cautious. Used for the historical opening, not to claim simulated reserve telemetry or alternate crew conditions occurred.",
551,ui,overlay-history,ui.label,,,app,"H2 — 55 Years Ago: Gemini VIII, the First Docking in Space (NASA, John Uri).",
552,ui,overlay-history,ui.hint,,,app,Supports ending the remaining objectives after RCS activation and the western Pacific contingency recovery. It describes a next-available-opportunity rule. Our fictional choice does not establish that both game opportunities met the real rule. Its inconsistent ship initials and unneeded precise recovery details are not used.,
553,ui,overlay-history,ui.label,,,app,"H3 — Project Gemini: A Chronology, Part III(B), March 16 entry (NASA SP-4002).",
554,ui,overlay-history,ui.hint,,,app,Supports the approximate docking anchor and broad termination/recovery sequence. The source's cited original mission-report pages have not been independently checked. This is not transcript-verified content. Content 0.5.0 separately consults mission-report pp. 6-8–6-11 as H6; this does not verify every page cited by the chronology.,
555,ui,overlay-history,ui.label,,,app,H4 — Gemini VIII mission overview (NASA).,
556,ui,overlay-history,ui.hint,,,app,Crew/context cross-check. Earlier review found inconsistent caption/time/bearing details; these are not used in the scenario's exact timeline.,
557,ui,overlay-history,ui.label,,,app,"H5 — 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014 (Ben Evans, AmericaSpace).",
558,ui,overlay-history,ui.hint,,,app,"User-supplied secondary account. Its post-flight discussion supports the attributed positions summarized in the context card, including the reported exoneration. The original memoir/interview passages and timing of each criticism have not been independently verified. No direct quotes are invented; the scene is not presented as a documented meeting. H5 does not support any numerical relationship adjustment or Glen's alternate response.",
559,ui,overlay-history,ui.label,,,app,"H6 — Gemini Program Mission Report, Gemini VIII (MSC-G-R-66-4), 29 April 1966 (NASA Gemini Mission Evaluation Team).",
560,ui,overlay-history,ui.hint,,,app,"Primary NASA report, archival mirror. Read printed pp. 6-8 through 6-11 (PDF 376–379); visually checked 6-9. Describes zone 3 availability on revolutions 6 and 7, the choice of revolution 7, termination conditions, and real-time versus postflight RCS estimates. Does not establish the game risk tradeoff or six outcomes. Original nasa.gov file URL returned 404 on 2026-09-07.",
561,ui,overlay-history,ui.label,,,app,"H7 — Gemini VIII voice communications: air-to-ground, ground-to-air and onboard transcription (NASA-hosted mission transcript).",
562,ui,overlay-history,ui.hint,,,app,"Read PDF pp. 75–79; visually checked PDF 77 (printed 76). Used for short calls, readbacks, uncertain reports and crew autonomy, not as dialogue to reproduce. Onboard/air-ground speech is not a complete Houston flight-loop transcript; noisy OCR was checked against the scan. No numeric propellant readings copied into the game.",
563,ui,overlay-history,ui.label,,,app,"H8 — Failure Is Not an Option — publisher excerpt, Chapter One: The Four-Inch Flight (Gene Kranz / Simon & Schuster).",
564,ui,overlay-history,ui.hint,,,app,"Read authorized Chapter One excerpt on Mercury-era training, communications checks and rehearsals. Used only for working-room cadence and practice context. This is not the Gemini VIII chapter; it does not independently corroborate H5’s postflight criticism. All game dialogue remains original.",
565,ui,overlay-history,ui.label,,,app,H9 — Gemini: Bridge to the Moon (NASA).,
566,ui,overlay-history,ui.hint,,,app,"Prologue context: two-person spacecraft, endurance, rendezvous and docking as preparation for lunar missions. Images are original illustrated interpretations.",
567,ui,overlay-history,ui.label,,,app,H10 — 50 Years Ago: The Manned Spacecraft Center Renamed NASA’s Johnson Space Center (NASA).,
568,ui,overlay-history,ui.hint,,,app,"Supports the period facility name and the 1973 renaming. Does not authenticate the generated exterior geometry, lighting or staging.",
569,ui,overlay-history,history-hidden,,,proc-report-provenance,"Original standing-procedure choice (F6). Adoption does not reverse the experienced outcome, trust, or compulsory rehearsal. Fiction register: F6.",
570,ui,overlay-history,history-hidden,,,proc-docked-contingencies,"A commissioned program task, not a completed engineering procedure, flight rule or proven safety improvement. Its wording and adoption are original F10, inspired by the reported Kranz criticism; not an exact historical NASA corrective document. Sources: H5. Fiction register: F10.",
571,ui,overlay-history,history-hidden,,,g8-db-departure-earlier,"H6, p. 6-9: western Pacific zone 3 was available on revolutions 6 and 7; revolution 7 (the later opportunity) was selected. Timing attribution only; the game tradeoff and recovery consequences are dramatized. Original prose, not a quotation. Sources: H1, H2, H3, H4, H6. Fiction register: F7.",
572,ui,overlay-history,history-hidden,,,g8-db-departure-blame,"Historical baseline and player-dependent interpretation; original prose, not a quotation. Sources: H5. Fiction register: F10.",
573,ui,overlay-history,history-hidden,,,F1,F1 — Contact rehearsal.,
574,ui,overlay-history,history-hidden,,,F1,"Supplemental sender/acknowledgement exercise, readback document and its later ground handoff effects. These are performed fictional rehearsals, not astronaut training prerequisites.",
575,ui,overlay-history,history-hidden,,,F2,F2 — Recovery rehearsal.,
576,ui,overlay-history,history-hidden,,,F2,Supplemental pickup ownership/readback exercise and the fictional rework it can avoid. Preparation does not move recovery forces closer.,
577,ui,overlay-history,history-hidden,,,F3,F3 — Systems rehearsal.,
578,ui,overlay-history,history-hidden,,,F3,"Supplemental warning-routing exercise, its readback and its operational handoff effects. Preparation does not add control reserve or identify the hardware fault.",
579,ui,overlay-history,history-hidden,,,F4,F4 — Air-support and surface-retrieval reports.,
580,ui,overlay-history,history-hidden,,,F4,"Original abstract status reports, now supporting a real operational choice. No claim to historical ship/aircraft positions.",
581,ui,overlay-history,history-hidden,,,F5,F5 — Recovery coordination events.,
582,ui,overlay-history,history-hidden,,,F5,"The fictional ground ownership clarification, acknowledgement retry and pickup approach consequences. These are explicitly events of the game room, not errors by historical astronauts or operators.",
583,ui,overlay-history,history-hidden,,,F6,F6 — Procedure adoption.,
584,ui,overlay-history,history-hidden,,,F6,Two original standing-procedure choices and their reference pages. Neither reverses the operational outcome or the next-mission rehearsal constraint.,
585,ui,overlay-history,history-hidden,,,F7,F7 — Alternate return envelope and outcomes.,
586,ui,overlay-history,history-hidden,,,F7,"Both selectable opportunities, extra modeled orbit, ordinal critical-reserve warning, earlier sea wait, concentrated later pickup, all six execution/consequence cases, all crew-condition variations, and the six outcome titles. Both routes are authored to be viable in this simplified scenario and both end with the crew alive. There are no numerical chances or hidden survival roll. Actual orbital feasibility, exact fuel quantities, precise recovery time and medical diagnoses are not asserted. Neither branch is labeled the exact historical result. All figures who execute onboard operations remain competent. H6 confirms a historical choice of return revolution; the fictional element is this menu’s specific operational tradeoff and outcomes, not the existence of a timing decision.",
587,ui,overlay-history,history-hidden,,,F8,F8 — Named fictional controllers and operational relationships.,
588,ui,overlay-history,history-hidden,,,F8,"Mara Voss and Elias Reed, their recommendations, recovery responses, trust-point changes and notes. These are original characters reusing the SYSTEMS and RECOVERY portrait slots. Negative trust never suppresses safety information. The separate user-authorized astronaut relationship branch is F10.",
589,ui,overlay-history,history-hidden,,,F9,F9 — Gemini IX-A planning constraints.,
590,ui,overlay-history,history-hidden,,,F9,"Compulsory recovery or systems rehearsal following the experienced return risk; the three offered two-exercise plans; branch eligibility; and the player's persisted plan commitment. These are operational preparation consequences in the fictional campaign, not the historical IX-A roster, schedule or training program.",
591,ui,overlay-history,history-hidden,,,F10,F10 — Post-flight stance and social consequences.,
592,ui,overlay-history,history-hidden,,,F10,"Glen's two statements; the compressed later discussion scene; blaming the crew versus accepting ground contingency responsibility; Armstrong/Scott trust -2 each and Cunningham/Stafford +1 each plus a deepened corps rift on the blame route; Armstrong/Scott +1 each and critics unchanged on the ground route; all associated narration, facts, notes and IX-A relationship displays; and the concrete commissioned docked-contingency task. These are fictional consequences of the player's choice. The ground-side criticism itself is sourced through H5, but its exact implementation and resulting relationship gains are not asserted as historical events. Choosing to blame the crew does not change their demonstrated actions or the source's reported exoneration. Choosing ground responsibility does not erase the existence of disagreement.",
593,ui,overlay-history,history-hidden,,,F11,F11 — Illustrated prologue and recovery presentation.,
594,ui,overlay-history,history-hidden,,,F11,"Original staged illustrations, lighting, weather, visual motion, the overview-to-preparation transition, recovery tier labels and result-line summaries. The six underlying game outcomes remain the simplified model described in F7. Different plate lighting expresses tone, not a measured recovery time, storm, medical finding or new consequence. Portrait expressions represent the game relationship changes in F8 and F10; they do not document the real astronauts’ feelings or add their words.",
595,ui,overlay-history,history-hidden,,,glen-kurtz,Fictional player director. An unmistakable fictional homage; not a portrayal of any real flight director.,
596,ui,overlay-history,history-hidden,,,armstrong,"Historical person; fictional relationship toward Glen. No dialogue is attributed to him in this content. Portrait expressions represent authored relationship feedback, not documentary evidence of an emotion.",
597,ui,overlay-history,history-hidden,,,cunningham,"Historical criticism attributed to H5; fictional relationship toward Glen. His reported position is summarized in the context card, never quoted verbatim. Portrait expressions represent authored relationship feedback, not documentary evidence of an emotion.",
598,ui,overlay-history,history-hidden,,,g8-capcom,Unnamed composite; direct. Not an actual historical console operator.,
599,ui,overlay-history,history-hidden,,,g8-systems,Original fictional controller; cautious. Reuses the SYSTEMS portrait slot. Neither represents an actual historical console operator (F8).,
600,ui,overlay-history,history-hidden,,,g8-recovery,Original fictional controller; challenging. Reuses the RECOVERY portrait slot. Neither represents an actual historical console operator (F8).,
601,ui,overlay-history,history-hidden,,,anchors,NASA: Gemini's First Docking Turns to Wild Ride in Orbit (H1),
602,ui,overlay-history,history-hidden,,,anchors,"NASA: 55 Years Ago: Gemini VIII, the First Docking in Space (H2)",
603,ui,overlay-history,history-hidden,,,anchors,"NASA SP-4002, Project Gemini: A Chronology, Part III(B) (H3)",
604,ui,overlay-history,history-hidden,,,anchors,NASA: Gemini VIII mission overview (H4),
605,ui,overlay-history,history-hidden,,,anchors,AmericaSpace: 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2) (H5),
606,ui,history-note,history.note,,,g8-scenario-card,The Manned Spacecraft Center was renamed the Lyndon B. Johnson Space Center in 1973.,
607,ui,history-note,ui.hint,,,app,Sources: H10.,
608,ui,overlay-saveload,ui.heading,,,app,Save / Load,
609,ui,overlay-saveload,ui.hint,,,app,"One browser slot plus JSON export/import. An import is verified (structure, versions, references, replay) before anything is replaced; a failed import leaves your current session and stored save untouched.",
610,ui,overlay-saveload,ui.button,,,app,SAVE TO THIS BROWSER,
611,ui,overlay-saveload,ui.button,,,app,LOAD FROM THIS BROWSER,
612,ui,overlay-saveload,ui.button,,,app,EXPORT JSON FILE,
613,ui,overlay-saveload,ui.text,,,app,Import JSON file,
614,ui,overlay-saveload,ui.button,,,app,START A NEW CAMPAIGN,
615,ui,overlay-about,ui.heading,,,app,About / Credits,
616,ui,overlay-about,ui.button,,,app,REPLAY OPENING,
617,ui,overlay-about,ui.heading,,,app,Project disclaimer,
618,ui,overlay-about,ui.heading,,,app,Generative AI disclosure,
619,ui,overlay-about,ui.heading,,,app,Historical dramatization,
620,ui,overlay-about,ui.heading,,,app,Attribution,
621,ui,overlay-about,ui.text,,,app,"Dan Lee-Odinson directs and dispositions. Codex (GPT-6 Astra) designs, writes the content, and reviews. Claude (Anthropic) engineers the schema, core, application, and tests.",
622,ui,overlay-about,ui.heading,,,app,Sources,
623,ui,overlay-about,ui.label,,,app,"H1 — Gemini's First Docking Turns to Wild Ride in Orbit (NASA, Bob Granath)",
624,ui,overlay-about,ui.label,,,app,"H2 — 55 Years Ago: Gemini VIII, the First Docking in Space (NASA, John Uri)",
625,ui,overlay-about,ui.label,,,app,"H3 — Project Gemini: A Chronology, Part III(B), March 16 entry (NASA SP-4002)",
626,ui,overlay-about,ui.label,,,app,H4 — Gemini VIII mission overview (NASA),
627,ui,overlay-about,ui.label,,,app,"H5 — 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014 (Ben Evans, AmericaSpace)",
628,ui,overlay-about,ui.label,,,app,"H6 — Gemini Program Mission Report, Gemini VIII (MSC-G-R-66-4), 29 April 1966 (NASA Gemini Mission Evaluation Team)",
629,ui,overlay-about,ui.label,,,app,"H7 — Gemini VIII voice communications: air-to-ground, ground-to-air and onboard transcription (NASA-hosted mission transcript)",
630,ui,overlay-about,ui.label,,,app,"H8 — Failure Is Not an Option — publisher excerpt, Chapter One: The Four-Inch Flight (Gene Kranz / Simon & Schuster)",
631,ui,overlay-about,ui.label,,,app,H9 — Gemini: Bridge to the Moon (NASA),
632,ui,overlay-about,ui.label,,,app,H10 — 50 Years Ago: The Manned Spacecraft Center Renamed NASA’s Johnson Space Center (NASA),
633,ui,overlay-about,ui.heading,,,app,Original soundtrack,
634,ui,overlay-about,ui.text,,,app,"Music: Dan Lee-Odinson, produced with Suno Pro, instrumental.",
635,ui,overlay-about,ui.text,,,app,Orbit of Hope · made with Suno by Dan Lee-Odinson,
636,ui,overlay-about,ui.text,,,app,Orbit of Hope (refrain) · made with Suno by Dan Lee-Odinson,
637,ui,overlay-about,ui.text,,,app,Mission in Danger Drum Background · made with Suno by Dan Lee-Odinson,
638,ui,overlay-about,ui.text,,,app,Per Aspera · made with Suno by Dan Lee-Odinson,
639,ui,overlay-about,ui.text,,,app,Disaster and Loss · made with Suno by Dan Lee-Odinson,
640,ui,overlay-about,ui.text,,,app,Mission in Danger · made with Suno by Dan Lee-Odinson,
641,ui,overlay-about,ui.heading,,,app,Soundscape,
642,ui,overlay-about,ui.text,,,app,Room Tone – Empty room with AC & desktop computer running — seventhsamurai — freesound.org — CC0 1.0 — source,
643,ui,overlay-about,ui.text,,,app,Typing Office chatter in background — SduggySounds — freesound.org — CC0 1.0 — source,
644,ui,overlay-about,ui.text,,,app,SWITCH BUTTON PRESSING.wav — EricsSoundschmiede — freesound.org — CC0 1.0 — source,
645,ui,overlay-about,ui.text,,,app,"130111 light switches, clicks, dimmer slides, hotel London ON — TRP — freesound.org — CC0 1.0 — source",
646,ui,overlay-about,ui.text,,,app,Paper Rustling 01.wav — swidmark — freesound.org — CC0 1.0 — source,
647,ui,overlay-about,ui.text,,,app,End radio transmission — ReadeOnly — freesound.org — CC0 1.0 — source,
648,ui,overlay-about,ui.text,,,app,"Beep 8 count (loopable) by JonNicholas, freesound.org, CC BY 3.0 — source",
649,ui,overlay-about,ui.text,,,app,Quindar tone (open) · generated by scripts/gen-quindar.ts,
650,ui,overlay-about,ui.text,,,app,Quindar tone (close) · generated by scripts/gen-quindar.ts,
651,ui,overlay-about,ui.heading,,,app,Typefaces,
652,ui,overlay-about,ui.text,,,app,"Barlow and Barlow Condensed (Barlow Project Authors, 2017) and Chakra Petch (Chakra Petch Project Authors, 2018), each under the SIL Open Font License 1.1; the unmodified fonts and their OFL.txt ship under public/fonts/.",
653,ui,overlay-about,ui.heading,,,app,Licences,
654,ui,overlay-about,ui.hint,,,app,"Content package 0.5.2 · fingerprint 250a124448525bf4669935e6004c745d2a2a79c5920ea72e0635f99ca8b9d780. No NASA insignia, worm, or seal appears in any generated asset. Licenses are proposed (MIT for code, CC BY 4.0 for content) pending confirmation before publication.",
655,ui,overlay-settings,ui.heading,,,app,Settings,
656,ui,overlay-settings,ui.heading,,,app,Text,
657,ui,overlay-settings,ui.button,,,app,ABOUT / CREDITS,
658,ui,overlay-settings,ui.heading,,,app,Sound,
659,ui,overlay-settings,ui.hint,,,app,On from Begin unless you turn it off; the setting is remembered. Music and room sound never carry information you need; nothing here changes the mission.,
660,ui,overlay-settings,ui.text,,,app,Music,
661,ui,overlay-settings,ui.text,,,app,Effects,
662,ui,overlay-settings,ui.text,,,app,Room,
663,ui,overlay-settings,ui.heading,,,app,Help,
664,ui,overlay-settings,ui.hint,,,app,"After 30 seconds without an input, the key that continues is highlighted; on a decision, a hint may appear above the cards. Hints never recommend one option over another.",
665,ui,overlay-settings,ui.button,,,app,HINTS: SHOW,
666,ui,overlay-settings,ui.button,,,app,SOUND: ON,
667,ui,overlay-settings,ui.button,,,app,HINTS: HIDE,
668,ui,overlay-settings,ui.hint,,,app,Reduced motion is on: the opening shows static chapters and cuts between scenes.,
669,ui,messages,ui.message,,,app/main.ts,Input rejected: …,
670,ui,messages,ui.message,,,app/main.ts,Mission closed. Recovery result.,
671,ui,messages,ui.message,,,app/main.ts,Mission closed. Debrief.,
672,ui,messages,ui.message,,,app/main.ts,No saved campaign in this browser yet. New Campaign starts one; Load imports a file.,
673,ui,messages,ui.message,,,app/main.ts,The saved campaign cannot be resumed: …,
674,ui,messages,ui.message,,,app/main.ts,Save loaded.,
675,ui,messages,ui.message,,,app/main.ts,Saved to this browser.,
676,ui,messages,ui.message,,,app/main.ts,Save exported as a JSON file.,
677,ui,messages,ui.message,,,app/main.ts,Import verified and loaded.,
678,ui,messages,ui.message,,,app/main.ts,Import rejected — your current session and stored save are unchanged. …,
679,ui,messages,ui.message,,,app/storage.ts,Browser storage failed: …,
680,ui,messages,ui.message,,,app/storage.ts,There is no save in this browser.,
681,ui,messages,ui.message,,,app/storage.ts,The file is not valid JSON.,
682,ui,messages,ui.message,,,core/save.ts,This save was made with content version …. This build supports … only; no migration is provided.,
683,ui,messages,ui.message,,,core/save.ts,This save was made with different content files (fingerprint mismatch). It cannot be loaded into this build.,
684,ui,messages,ui.message,,,core/save.ts,This save was made with simulation version …; this build is ….,
685,ui,messages,ui.message,,,core/save.ts,The save references content that does not exist: ….,
686,ui,messages,ui.message,,,core/save.ts,The save's recorded inputs do not replay: ….,
687,ui,messages,ui.message,,,core/save.ts,The save's stored state does not match the replay of its recorded inputs. The save was rejected.,
