# Failure is Not an Option — dialogue sheet · content 0.5.1 · fingerprint 9056d94a25e9691c2245c89647aabcc6e3ae994d2af482f62232560d472c98f6 · 641 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
463,gemini-9a-briefing,g9-plan-decision,ui.label,,lesson: provenance,app,"Report timing and confirmation: Record who sent each report, when the observation was made, and when it was received. List missing information separately and keep it unconfirmed until a new report arrives.",
464,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,The required rehearsal determines which plans are available.,
465,gemini-9a-briefing,g9-plan-decision,ui.prompt,,,app,Choose the preparation plan. Each plan contains exactly two supplemental exercises.,
466,gemini-9a-briefing,g9-plan-decision,ui.aria,,,app,Preparation plans,
467,gemini-9a-briefing,g9-plan-decision,ui.label,,,app,Plan,
468,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-recovery-systems,Recovery + systems-warning drills.,
469,gemini-9a-briefing,g9-plan-decision,ui.label,,,app,Benefit,
470,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-recovery-systems,Practice the pickup call and the low-propellant warning; leave out the separate instruction-and-readback drill.,
471,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,Select,
472,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-recovery-contact,Recovery + acknowledgement drills.,
473,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-recovery-contact,Practice the pickup call and its receipt; leave out the separate low-propellant warning drill.,
474,gemini-9a-briefing,g9-plan-decision,plan.label,,,g9-plan-systems-contact,Systems-warning + acknowledgement drills.,
475,gemini-9a-briefing,g9-plan-decision,plan.benefit,,,g9-plan-systems-contact,Practice the low-propellant warning and confirmation of the entry instruction; leave out the separate pickup drill.,
476,gemini-9a-briefing,g9-plan-decision,plan.disabled-reason,,earlier,g9-plan-systems-contact,This mission must include the recovery drill after Gemini VIII's prolonged sea recovery.,
477,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,COMMIT THIS PLAN,
478,gemini-9a-briefing,g9-plan-decision,ui.hint,,,app,Selecting a plan highlights it; only Commit records the plan.,
479,gemini-9a-briefing,g9-plan-decision,ui.button,,,app,REVIEW THE DEBRIEF,
480,gemini-9a-briefing,g9-plan-decision,ui.button,,plan committed,app,Selected,
481,gemini-9a-briefing,g9-plan-decision,followon.paragraph,,plan committed,gemini-9a-briefing,Preparation plan committed.,
482,gemini-9a-briefing,g9-plan-decision,ui.label,,ground-accountability,app,"Ground contingency work commissioned. The crew's confidence in you has strengthened. The critics haven't withdrawn their objections; work on docked-flight contingency procedures is under way. Task: Docked-flight contingency development — Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
483,gemini-9a-briefing,g9-plan-decision,ui.label,,ground-accountability,app,"Docked-flight contingency development: Develop and rehearse procedures for emergencies while docked. List the symptoms the crew and ground can observe, agree who passes each warning, and prepare for a loss of contact before a diagnosis is complete.",
484,gemini-9a-briefing,g9-plan-decision,ui.label,,lesson: recovery cross-check,app,Recovery cross-check: List air support and surface retrieval separately; distinguish requested from confirmed support.,
485,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q1,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, difficult entry preparations.",
486,gemini-9a-briefing,g9-plan-decision,ui.hint,,q1,app,Trust -1 · Confidence strained,
487,gemini-9a-briefing,g9-plan-decision,plan.disabled-reason,,later,g9-plan-recovery-contact,This mission must include the systems-warning drill after Gemini VIII's reserve warning.,
488,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q1,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, difficult pickup.",
489,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q2,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, prompt warning response.",
490,gemini-9a-briefing,g9-plan-decision,ui.hint,,later q0,app,"Initialized from the committed Gemini VIII record: Crew recovered — extra orbit, rushed entry.",
491,gemini-9a-briefing,g9-plan-decision,ui.hint,,earlier q0,app,"Initialized from the committed Gemini VIII record: Crew recovered — earlier return, punishing sea wait.",
492,ui,overlay-binder,ui.button,,,app,CLOSE (ESC),
493,ui,overlay-binder,ui.heading,,,app,Adopted procedures and commissioned tasks,
494,ui,overlay-binder,ui.hint,,not plan committed,app,The binder is empty. Procedures are adopted at the end of the mission.,
495,ui,overlay-binder,ui.heading,,,app,Reference pages,
496,ui,overlay-binder,ui.label,,,app,Adopted procedure,
497,ui,overlay-binder,ui.label,,ground-accountability,app,Commissioned task — not a completed procedure,
498,ui,overlay-history,ui.heading,,,app,History panel,
499,ui,overlay-history,ui.text,,,app,"The earlier return order begins the alternate-history route. The later order follows the historical timing: the original mission report (H6, p. 6-9) records western Pacific zone 3 as available on revolutions 6 and 7, with revolution 7 selected. On either route, the game's propellant warning, recovery tradeoff, crew-condition sequence, controllers' reactions, and next-mission constraints are dramatized (F7, F8, F9); matching the timing does not make these consequences a reconstruction of the recovery. The post-flight stance and its relationship consequences are fictional (F10). The historical opening — docking, the communications gap, the crew's stabilization of the spacecraft, the termination rule, and a western Pacific recovery — follows sources H1–H4. Once the earlier order activates ALTERNATE HISTORY, a later historical choice does not reset it.",
500,ui,overlay-history,ui.hint,,,app,"The status bar shows HISTORICAL CHOICE on a decision where one option matches the record, and ALTERNATE HISTORY once play has left it. Neither lamp is a recommendation.",
501,ui,overlay-history,ui.heading,,,app,Historical sources,
502,ui,overlay-history,ui.label,,,app,"H1 — Gemini's First Docking Turns to Wild Ride in Orbit (NASA, Bob Granath).",
503,ui,overlay-history,ui.hint,,,app,"Supports the communication gap, crew stabilization and contingency return. It describes an orbit before historical recovery; it does not validate our two-option menu or invented extra-orbit margin. Its fault-cause wording is cautious. Used for the historical opening, not to claim simulated reserve telemetry or alternate crew conditions occurred.",
504,ui,overlay-history,ui.label,,,app,"H2 — 55 Years Ago: Gemini VIII, the First Docking in Space (NASA, John Uri).",
505,ui,overlay-history,ui.hint,,,app,Supports ending the remaining objectives after RCS activation and the western Pacific contingency recovery. It describes a next-available-opportunity rule. Our fictional choice does not establish that both game opportunities met the real rule. Its inconsistent ship initials and unneeded precise recovery details are not used.,
506,ui,overlay-history,ui.label,,,app,"H3 — Project Gemini: A Chronology, Part III(B), March 16 entry (NASA SP-4002).",
507,ui,overlay-history,ui.hint,,,app,Supports the approximate docking anchor and broad termination/recovery sequence. The source's cited original mission-report pages have not been independently checked. This is not transcript-verified content. Content 0.5.0 separately consults mission-report pp. 6-8–6-11 as H6; this does not verify every page cited by the chronology.,
508,ui,overlay-history,ui.label,,,app,H4 — Gemini VIII mission overview (NASA).,
509,ui,overlay-history,ui.hint,,,app,Crew/context cross-check. Earlier review found inconsistent caption/time/bearing details; these are not used in the scenario's exact timeline.,
510,ui,overlay-history,ui.label,,,app,"H5 — 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014 (Ben Evans, AmericaSpace).",
511,ui,overlay-history,ui.hint,,,app,"User-supplied secondary account. Its post-flight discussion supports the attributed positions summarized in the context card, including the reported exoneration. The original memoir/interview passages and timing of each criticism have not been independently verified. No direct quotes are invented; the scene is not presented as a documented meeting. H5 does not support any numerical relationship adjustment or Glen's alternate response.",
512,ui,overlay-history,ui.label,,,app,"H6 — Gemini Program Mission Report, Gemini VIII (MSC-G-R-66-4), 29 April 1966 (NASA Gemini Mission Evaluation Team).",
513,ui,overlay-history,ui.hint,,,app,"Primary NASA report, archival mirror. Read printed pp. 6-8 through 6-11 (PDF 376–379); visually checked 6-9. Describes zone 3 availability on revolutions 6 and 7, the choice of revolution 7, termination conditions, and real-time versus postflight RCS estimates. Does not establish the game risk tradeoff or six outcomes. Original nasa.gov file URL returned 404 on 2026-09-07.",
514,ui,overlay-history,ui.label,,,app,"H7 — Gemini VIII voice communications: air-to-ground, ground-to-air and onboard transcription (NASA-hosted mission transcript).",
515,ui,overlay-history,ui.hint,,,app,"Read PDF pp. 75–79; visually checked PDF 77 (printed 76). Used for short calls, readbacks, uncertain reports and crew autonomy, not as dialogue to reproduce. Onboard/air-ground speech is not a complete Houston flight-loop transcript; noisy OCR was checked against the scan. No numeric propellant readings copied into the game.",
516,ui,overlay-history,ui.label,,,app,"H8 — Failure Is Not an Option — publisher excerpt, Chapter One: The Four-Inch Flight (Gene Kranz / Simon & Schuster).",
517,ui,overlay-history,ui.hint,,,app,"Read authorized Chapter One excerpt on Mercury-era training, communications checks and rehearsals. Used only for working-room cadence and practice context. This is not the Gemini VIII chapter; it does not independently corroborate H5’s postflight criticism. All game dialogue remains original.",
518,ui,overlay-history,ui.heading,,,app,"Report, procedure, and departure references",
519,ui,overlay-history,ui.label,,,app,g8-ev-rule Automatic at briefing; reference. Historical termination principle H2; game selection boundary F7. Sources: H2. Fiction register: F7.,
520,ui,overlay-history,ui.label,,,app,g8-ev-contact-primer Automatic at briefing; instructional reference grounded in H1. Sources: H1.,
521,ui,overlay-history,ui.label,,,app,"g8-ev-contact-worksheet Acquired by g8-prep-contact; original F1 reference. Named practice calls and desk roles are original game exercises, not a claim that these exact rehearsals occurred before Gemini VIII. Fiction register: F1.",
522,ui,overlay-history,ui.label,,,app,"g8-ev-recovery-worksheet Acquired by g8-prep-recovery; original F2 reference. Named practice calls and desk roles are original game exercises, not a claim that these exact rehearsals occurred before Gemini VIII. Fiction register: F2.",
523,ui,overlay-history,ui.label,,,app,"g8-ev-systems-worksheet Acquired by g8-prep-systems; original F3 reference. Named practice calls and desk roles are original game exercises, not a claim that these exact rehearsals occurred before Gemini VIII. Fiction register: F3.",
524,ui,overlay-history,ui.label,,,app,g8-ev-docked Docking event; H3. No roll data appended during gap. Sources: H3.,
525,ui,overlay-history,ui.label,,,app,g8-ev-crisis Crisis receipt only; H1. Sources: H1.,
526,ui,overlay-history,ui.label,,,app,g8-ev-stabilized Later stabilization receipt; H2. Sources: H2.,
527,ui,overlay-history,ui.label,,,app,g8-ev-return Automatic at return planning; F7 simulated planning report. Western Pacific historical context only is H2. Sources: H2. Fiction register: F7.,
528,ui,overlay-history,ui.label,,,app,"g8-ev-air Automatic at return planning; F4/F7. No real coordinates or ships assigned. Fiction register: F4, F7.",
529,ui,overlay-history,ui.label,,,app,g8-ev-reserve Automatic at return planning; F7. This is not actual Gemini VIII telemetry. Fiction register: F7.,
530,ui,overlay-history,ui.label,,,app,"g8-ev-recovery-readback Automatic at planning only if recovery preparation selected; F2/F7. Fiction register: F2, F7.",
531,ui,overlay-history,ui.label,,,app,"g8-ev-systems-readback Automatic at planning only if systems preparation selected; F3/F7. Fiction register: F3, F7.",
532,ui,overlay-history,ui.label,,,app,"g8-ev-contact-readback Automatic at planning only if contact preparation selected; F1/F7. Fiction register: F1, F7.",
533,ui,overlay-history,ui.label,,,app,g8-ev-recovered Only at actual modeled pickup event. Alive recovery has H3 context; branch details F7. Sources: H3. Fiction register: F7.,
534,ui,overlay-history,ui.label,,,app,"g8-ev-postflight-context Automatic only in the later post-flight scene. Attributed paraphrase of H5, a secondary account; not a transcript or an investigation document reproduced here. Sources: H5.",
535,ui,overlay-history,ui.label,,,app,"proc-report-provenance Original standing-procedure choice (F6). Adoption does not reverse the experienced outcome, trust, or compulsory rehearsal. Fiction register: F6.",
536,ui,overlay-history,ui.label,,,app,"proc-recovery-crosscheck Original standing-procedure choice (F6). Adoption does not reverse the experienced outcome, trust, or compulsory rehearsal. Fiction register: F6.",
537,ui,overlay-history,ui.label,,,app,"proc-docked-contingencies A commissioned program task, not a completed engineering procedure, flight rule or proven safety improvement. Its wording and adoption are original F10, inspired by the reported Kranz criticism; not an exact historical NASA corrective document. Sources: H5. Fiction register: F10.",
538,ui,overlay-history,ui.label,,,app,"g8-db-departure-earlier H6, p. 6-9: western Pacific zone 3 was available on revolutions 6 and 7; revolution 7 (the later opportunity) was selected. Timing attribution only; the game tradeoff and recovery consequences are dramatized. Original prose, not a quotation. Sources: H1, H2, H3, H4, H6. Fiction register: F7.",
539,ui,overlay-history,ui.label,,,app,"g8-db-departure-later H6, p. 6-9: western Pacific zone 3 was available on revolutions 6 and 7; revolution 7 (the later opportunity) was selected. Timing attribution only; the game tradeoff and recovery consequences are dramatized. Original prose, not a quotation. Sources: H1, H2, H3, H4, H6. Fiction register: F7.",
540,ui,overlay-history,ui.label,,,app,"g8-db-departure-blame Historical baseline and player-dependent interpretation; original prose, not a quotation. Sources: H5. Fiction register: F10.",
541,ui,overlay-history,ui.label,,,app,"g8-db-departure-ground Historical baseline and player-dependent interpretation; original prose, not a quotation. Sources: H5. Fiction register: F10.",
542,ui,overlay-history,ui.heading,,,app,Fiction register,
543,ui,overlay-history,ui.label,,,app,"F1 — Contact rehearsal. Supplemental sender/acknowledgement exercise, readback document and its later ground handoff effects. These are performed fictional rehearsals, not astronaut training prerequisites.",
544,ui,overlay-history,ui.label,,,app,F2 — Recovery rehearsal. Supplemental pickup ownership/readback exercise and the fictional rework it can avoid. Preparation does not move recovery forces closer.,
545,ui,overlay-history,ui.label,,,app,"F3 — Systems rehearsal. Supplemental warning-routing exercise, its readback and its operational handoff effects. Preparation does not add control reserve or identify the hardware fault.",
546,ui,overlay-history,ui.label,,,app,"F4 — Air-support and surface-retrieval reports. Original abstract status reports, now supporting a real operational choice. No claim to historical ship/aircraft positions.",
547,ui,overlay-history,ui.label,,,app,"F5 — Recovery coordination events. The fictional ground ownership clarification, acknowledgement retry and pickup approach consequences. These are explicitly events of the game room, not errors by historical astronauts or operators.",
548,ui,overlay-history,ui.label,,,app,F6 — Procedure adoption. Two original standing-procedure choices and their reference pages. Neither reverses the operational outcome or the next-mission rehearsal constraint.,
549,ui,overlay-history,ui.label,,,app,"F7 — Alternate return envelope and outcomes. Both selectable opportunities, extra modeled orbit, ordinal critical-reserve warning, earlier sea wait, concentrated later pickup, all six execution/consequence cases, all crew-condition variations, and the six outcome titles. Both routes are authored to be viable in this simplified scenario and both end with the crew alive. There are no numerical chances or hidden survival roll. Actual orbital feasibility, exact fuel quantities, precise recovery time and medical diagnoses are not asserted. Neither branch is labeled the exact historical result. All figures who execute onboard operations remain competent. H6 confirms a historical choice of return revolution; the fictional element is this menu’s specific operational tradeoff and outcomes, not the existence of a timing decision.",
550,ui,overlay-history,ui.label,,,app,"F8 — Named fictional controllers and operational relationships. Mara Voss and Elias Reed, their recommendations, recovery responses, trust-point changes and notes. These are original characters reusing the SYSTEMS and RECOVERY portrait slots. Negative trust never suppresses safety information. The separate user-authorized astronaut relationship branch is F10.",
551,ui,overlay-history,ui.label,,,app,"F9 — Gemini IX-A planning constraints. Compulsory recovery or systems rehearsal following the experienced return risk; the three offered two-exercise plans; branch eligibility; and the player's persisted plan commitment. These are operational preparation consequences in the fictional campaign, not the historical IX-A roster, schedule or training program.",
552,ui,overlay-history,ui.label,,,app,"F10 — Post-flight stance and social consequences. Glen's two statements; the compressed later discussion scene; blaming the crew versus accepting ground contingency responsibility; Armstrong/Scott trust -2 each and Cunningham/Stafford +1 each plus a deepened corps rift on the blame route; Armstrong/Scott +1 each and critics unchanged on the ground route; all associated narration, facts, notes and IX-A relationship displays; and the concrete commissioned docked-contingency task. These are fictional consequences of the player's choice. The ground-side criticism itself is sourced through H5, but its exact implementation and resulting relationship gains are not asserted as historical events. Choosing to blame the crew does not change their demonstrated actions or the source's reported exoneration. Choosing ground responsibility does not erase the existence of disagreement.",
553,ui,overlay-history,ui.heading,,,app,People in this scenario,
554,ui,overlay-history,ui.label,,,app,Glen Kurtz — FLIGHT — Fictional player director. An unmistakable fictional homage; not a portrayal of any real flight director.,
555,ui,overlay-history,ui.label,,,app,Neil Armstrong — Command Pilot — Historical person; fictional relationship toward Glen. Text only. No dialogue is attributed to him in this content.,
556,ui,overlay-history,ui.label,,,app,David Scott — Pilot — Historical person; fictional relationship toward Glen. Text only. No dialogue is attributed to him in this content.,
557,ui,overlay-history,ui.label,,,app,"Walt Cunningham — Astronaut — Historical criticism attributed to H5; fictional relationship toward Glen. Text only. His reported position is summarized in the context card, never quoted verbatim.",
558,ui,overlay-history,ui.label,,,app,"Tom Stafford — Astronaut — Historical criticism attributed to H5; fictional relationship toward Glen. Text only. His reported position is summarized in the context card, never quoted verbatim.",
559,ui,overlay-history,ui.label,,,app,CAPCOM — Unnamed composite; direct. Not an actual historical console operator.,
560,ui,overlay-history,ui.label,,,app,Mara Voss — SYSTEMS — Original fictional controller; cautious. Reuses the SYSTEMS portrait slot. Neither represents an actual historical console operator (F8).,
561,ui,overlay-history,ui.label,,,app,FLIGHT DYNAMICS — Unnamed composite; direct. Not an actual historical console operator.,
562,ui,overlay-history,ui.label,,,app,Elias Reed — RECOVERY — Original fictional controller; challenging. Reuses the RECOVERY portrait slot. Neither represents an actual historical console operator (F8).,
563,ui,overlay-history,ui.heading,,,app,Mission anchors,
564,ui,overlay-history,ui.text,,,app,NASA: Gemini's First Docking Turns to Wild Ride in Orbit (H1),
565,ui,overlay-history,ui.text,,,app,"NASA: 55 Years Ago: Gemini VIII, the First Docking in Space (H2)",
566,ui,overlay-history,ui.text,,,app,"NASA SP-4002, Project Gemini: A Chronology, Part III(B) (H3)",
567,ui,overlay-history,ui.text,,,app,NASA: Gemini VIII mission overview (H4),
568,ui,overlay-history,ui.text,,,app,AmericaSpace: 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2) (H5),
569,ui,overlay-saveload,ui.heading,,,app,Save / Load,
570,ui,overlay-saveload,ui.hint,,,app,"One browser slot plus JSON export/import. An import is verified (structure, versions, references, replay) before anything is replaced; a failed import leaves your current session and stored save untouched.",
571,ui,overlay-saveload,ui.button,,,app,SAVE TO THIS BROWSER,
572,ui,overlay-saveload,ui.button,,,app,LOAD FROM THIS BROWSER,
573,ui,overlay-saveload,ui.button,,,app,EXPORT JSON FILE,
574,ui,overlay-saveload,ui.text,,,app,Import JSON file,
575,ui,overlay-saveload,ui.button,,,app,START A NEW CAMPAIGN,
576,ui,overlay-about,ui.heading,,,app,About / Credits,
577,ui,overlay-about,ui.button,,,app,REPLAY OPENING,
578,ui,overlay-about,ui.heading,,,app,Project disclaimer,
579,ui,overlay-about,ui.heading,,,app,Generative AI disclosure,
580,ui,overlay-about,ui.heading,,,app,Historical dramatization,
581,ui,overlay-about,ui.heading,,,app,Attribution,
582,ui,overlay-about,ui.text,,,app,"Dan Lee-Odinson directs and dispositions. Codex (GPT-6 Astra) designs, writes the content, and reviews. Claude (Anthropic) engineers the schema, core, application, and tests.",
583,ui,overlay-about,ui.heading,,,app,Sources,
584,ui,overlay-about,ui.label,,,app,"H1 — Gemini's First Docking Turns to Wild Ride in Orbit (NASA, Bob Granath)",
585,ui,overlay-about,ui.label,,,app,"H2 — 55 Years Ago: Gemini VIII, the First Docking in Space (NASA, John Uri)",
586,ui,overlay-about,ui.label,,,app,"H3 — Project Gemini: A Chronology, Part III(B), March 16 entry (NASA SP-4002)",
587,ui,overlay-about,ui.label,,,app,H4 — Gemini VIII mission overview (NASA),
588,ui,overlay-about,ui.label,,,app,"H5 — 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014 (Ben Evans, AmericaSpace)",
589,ui,overlay-about,ui.label,,,app,"H6 — Gemini Program Mission Report, Gemini VIII (MSC-G-R-66-4), 29 April 1966 (NASA Gemini Mission Evaluation Team)",
590,ui,overlay-about,ui.label,,,app,"H7 — Gemini VIII voice communications: air-to-ground, ground-to-air and onboard transcription (NASA-hosted mission transcript)",
591,ui,overlay-about,ui.label,,,app,"H8 — Failure Is Not an Option — publisher excerpt, Chapter One: The Four-Inch Flight (Gene Kranz / Simon & Schuster)",
592,ui,overlay-about,ui.heading,,,app,Original soundtrack,
593,ui,overlay-about,ui.text,,,app,"Music: Dan Lee-Odinson, produced with Suno Pro, instrumental.",
594,ui,overlay-about,ui.text,,,app,Orbit of Hope · made with Suno by Dan Lee-Odinson,
595,ui,overlay-about,ui.text,,,app,Orbit of Hope (refrain) · made with Suno by Dan Lee-Odinson,
596,ui,overlay-about,ui.text,,,app,Mission in Danger · made with Suno by Dan Lee-Odinson,
597,ui,overlay-about,ui.text,,,app,Per Aspera · made with Suno by Dan Lee-Odinson,
598,ui,overlay-about,ui.text,,,app,Disaster and Loss · made with Suno by Dan Lee-Odinson,
599,ui,overlay-about,ui.heading,,,app,Soundscape,
600,ui,overlay-about,ui.text,,,app,Room Tone – Empty room with AC & desktop computer running — seventhsamurai — freesound.org — CC0 1.0 — source,
601,ui,overlay-about,ui.text,,,app,Typing Office chatter in background — SduggySounds — freesound.org — CC0 1.0 — source,
602,ui,overlay-about,ui.text,,,app,SWITCH BUTTON PRESSING.wav — EricsSoundschmiede — freesound.org — CC0 1.0 — source,
603,ui,overlay-about,ui.text,,,app,"130111 light switches, clicks, dimmer slides, hotel London ON — TRP — freesound.org — CC0 1.0 — source",
604,ui,overlay-about,ui.text,,,app,Paper Rustling 01.wav — swidmark — freesound.org — CC0 1.0 — source,
605,ui,overlay-about,ui.text,,,app,End radio transmission — ReadeOnly — freesound.org — CC0 1.0 — source,
606,ui,overlay-about,ui.text,,,app,"Beep 8 count (loopable) by JonNicholas, freesound.org, CC BY 3.0 — source",
607,ui,overlay-about,ui.text,,,app,Quindar tone (open) · generated by scripts/gen-quindar.ts,
608,ui,overlay-about,ui.text,,,app,Quindar tone (close) · generated by scripts/gen-quindar.ts,
609,ui,overlay-about,ui.heading,,,app,Typefaces,
610,ui,overlay-about,ui.text,,,app,"Barlow and Barlow Condensed (Barlow Project Authors, 2017) and Chakra Petch (Chakra Petch Project Authors, 2018), each under the SIL Open Font License 1.1; the unmodified fonts and their OFL.txt ship under public/fonts/.",
611,ui,overlay-about,ui.heading,,,app,Licences,
612,ui,overlay-about,ui.hint,,,app,"Content package 0.5.1 · fingerprint 9056d94a25e9691c2245c89647aabcc6e3ae994d2af482f62232560d472c98f6. No NASA insignia, worm, or seal appears in any generated asset. Licenses are proposed (MIT for code, CC BY 4.0 for content) pending confirmation before publication.",
613,ui,overlay-settings,ui.heading,,,app,Settings,
614,ui,overlay-settings,ui.heading,,,app,Text,
615,ui,overlay-settings,ui.button,,,app,ABOUT / CREDITS,
616,ui,overlay-settings,ui.heading,,,app,Sound,
617,ui,overlay-settings,ui.hint,,,app,Off until you turn it on. Music and room sound never carry information you need; nothing here changes the mission.,
618,ui,overlay-settings,ui.text,,,app,Music,
619,ui,overlay-settings,ui.text,,,app,Effects,
620,ui,overlay-settings,ui.text,,,app,Room,
621,ui,overlay-settings,ui.button,,,app,SOUND: ON,
622,ui,overlay-settings,ui.hint,,,app,Reduced motion is on: the opening shows static chapters and cuts between scenes.,
623,ui,messages,ui.message,,,app/main.ts,Input rejected: …,
624,ui,messages,ui.message,,,app/main.ts,Mission closed. Debrief.,
625,ui,messages,ui.message,,,app/main.ts,No saved campaign in this browser yet. New Campaign starts one; Load imports a file.,
626,ui,messages,ui.message,,,app/main.ts,The saved campaign cannot be resumed: …,
627,ui,messages,ui.message,,,app/main.ts,Save loaded.,
628,ui,messages,ui.message,,,app/main.ts,Saved to this browser.,
629,ui,messages,ui.message,,,app/main.ts,Save exported as a JSON file.,
630,ui,messages,ui.message,,,app/main.ts,Import verified and loaded.,
631,ui,messages,ui.message,,,app/main.ts,Import rejected — your current session and stored save are unchanged. …,
632,ui,messages,ui.message,,,app/storage.ts,Browser storage failed: …,
633,ui,messages,ui.message,,,app/storage.ts,There is no save in this browser.,
634,ui,messages,ui.message,,,app/storage.ts,The file is not valid JSON.,
635,ui,messages,ui.message,,,core/save.ts,This save was made with content version …. This build supports … only; no migration is provided.,
636,ui,messages,ui.message,,,core/save.ts,This save was made with different content files (fingerprint mismatch). It cannot be loaded into this build.,
637,ui,messages,ui.message,,,core/save.ts,This save was made with simulation version …; this build is ….,
638,ui,messages,ui.message,,,core/save.ts,The save references content that does not exist: ….,
639,ui,messages,ui.message,,,core/save.ts,The save's recorded inputs do not replay: ….,
640,ui,messages,ui.message,,,core/save.ts,The save's stored state does not match the replay of its recorded inputs. The save was rejected.,
641,ui,messages,ui.message,,,core/save.ts,The save's event-log hash does not match the replayed log. The save was rejected.,
