# Failure is Not an Option — dialogue sheet · content 0.4.0 · fingerprint 95f41b37ff67b2424db30544cb14106d7517f1ae110bc1a7b74bae76b96ce85f · 538 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
473,ui,overlay-history,ui.text,,,app,"From return planning onward this scenario departs from the historical record. The two selectable return opportunities, the control-reserve warning, the recovery conditions, the crew-condition variations, the controllers' reactions, and the next-mission constraints are fictional game modeling (F7, F8, F9). The post-flight stance and its relationship consequences are fictional (F10). The historical opening — docking, the communications gap, the crew's stabilization of the spacecraft, the termination rule, and a western Pacific recovery — follows the sources H1–H4.",
474,ui,overlay-history,ui.heading,,,app,Historical sources,
475,ui,overlay-history,ui.text,,,app,"H1 — Gemini's First Docking Turns to Wild Ride in Orbit (NASA, Bob Granath).",
476,ui,overlay-history,ui.hint,,,app,"Supports the communication gap, crew stabilization and contingency return. It describes an orbit before historical recovery; it does not validate our two-option menu or invented extra-orbit margin. Its fault-cause wording is cautious. Used for the historical opening, not to claim simulated reserve telemetry or alternate crew conditions occurred.",
477,ui,overlay-history,ui.text,,,app,"H2 — 55 Years Ago: Gemini VIII, the First Docking in Space (NASA, John Uri).",
478,ui,overlay-history,ui.hint,,,app,Supports ending the remaining objectives after RCS activation and the western Pacific contingency recovery. It describes a next-available-opportunity rule. Our fictional choice does not establish that both game opportunities met the real rule. Its inconsistent ship initials and unneeded precise recovery details are not used.,
479,ui,overlay-history,ui.text,,,app,"H3 — Project Gemini: A Chronology, Part III(B), March 16 entry (NASA SP-4002).",
480,ui,overlay-history,ui.hint,,,app,Supports the approximate docking anchor and broad termination/recovery sequence. The source's cited original mission-report pages have not been independently checked. This is not transcript-verified content.,
481,ui,overlay-history,ui.text,,,app,H4 — Gemini VIII mission overview (NASA).,
482,ui,overlay-history,ui.hint,,,app,Crew/context cross-check. Earlier review found inconsistent caption/time/bearing details; these are not used in the scenario's exact timeline.,
483,ui,overlay-history,ui.text,,,app,"H5 — 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014 (Ben Evans, AmericaSpace).",
484,ui,overlay-history,ui.hint,,,app,"User-supplied secondary account. Its post-flight discussion supports the attributed positions summarized in the context card, including the reported exoneration. The original memoir/interview passages and timing of each criticism have not been independently verified. No direct quotes are invented; the scene is not presented as a documented meeting. H5 does not support any numerical relationship adjustment or Glen's alternate response.",
485,ui,overlay-history,ui.heading,,,app,Fiction register,
486,ui,overlay-history,ui.text,,,app,"F1 — Contact rehearsal. Supplemental sender/acknowledgement exercise, readback document and its later ground handoff effects. These are performed fictional rehearsals, not astronaut training prerequisites.",
487,ui,overlay-history,ui.text,,,app,F2 — Recovery rehearsal. Supplemental pickup ownership/readback exercise and the fictional rework it can avoid. Preparation does not move recovery forces closer.,
488,ui,overlay-history,ui.text,,,app,"F3 — Systems rehearsal. Supplemental warning-routing exercise, its readback and its operational handoff effects. Preparation does not add control reserve or identify the hardware fault.",
489,ui,overlay-history,ui.text,,,app,"F4 — Air-support and surface-retrieval reports. Original abstract status reports, now supporting a real operational choice. No claim to historical ship/aircraft positions.",
490,ui,overlay-history,ui.text,,,app,"F5 — Recovery coordination events. The fictional ground ownership clarification, acknowledgement retry and pickup approach consequences. These are explicitly events of the game room, not errors by historical astronauts or operators.",
491,ui,overlay-history,ui.text,,,app,F6 — Procedure adoption. Two original standing-procedure choices and their reference pages. Neither reverses the operational outcome or the next-mission rehearsal constraint.,
492,ui,overlay-history,ui.text,,,app,"F7 — Alternate return envelope and outcomes. Both selectable opportunities, extra modeled orbit, ordinal critical-reserve warning, earlier sea wait, concentrated later pickup, all six execution/consequence cases, all crew-condition variations, and the six outcome titles. Both routes are authored to be viable in this simplified scenario and both end with the crew alive. There are no numerical chances or hidden survival roll. Actual orbital feasibility, exact fuel quantities, precise recovery time and medical diagnoses are not asserted. Neither branch is labeled the exact historical result. All figures who execute onboard operations remain competent.",
493,ui,overlay-history,ui.text,,,app,"F8 — Named fictional controllers and operational relationships. Mara Voss and Elias Reed, their recommendations, recovery responses, trust-point changes and notes. These are original characters reusing the SYSTEMS and RECOVERY portrait slots. Negative trust never suppresses safety information. The separate user-authorized astronaut relationship branch is F10.",
494,ui,overlay-history,ui.text,,,app,"F9 — Gemini IX-A planning constraints. Compulsory recovery or systems rehearsal following the experienced return risk; the three offered two-exercise plans; branch eligibility; and the player's persisted plan commitment. These are operational preparation consequences in the fictional campaign, not the historical IX-A roster, schedule or training program.",
495,ui,overlay-history,ui.text,,,app,"F10 — Post-flight stance and social consequences. Glen's two statements; the compressed later discussion scene; blaming the crew versus accepting ground contingency responsibility; Armstrong/Scott trust -2 each and Cunningham/Stafford +1 each plus a deepened corps rift on the blame route; Armstrong/Scott +1 each and critics unchanged on the ground route; all associated narration, facts, notes and IX-A relationship displays; and the concrete commissioned docked-contingency task. These are fictional consequences of the player's choice. The ground-side criticism itself is sourced through H5, but its exact implementation and resulting relationship gains are not asserted as historical events. Choosing to blame the crew does not change their demonstrated actions or the source's reported exoneration. Choosing ground responsibility does not erase the existence of disagreement.",
496,ui,overlay-history,ui.heading,,,app,People in this scenario,
497,ui,overlay-history,ui.text,,,app,Glen Kurtz — FLIGHT — Fictional player director. An unmistakable fictional homage; not a portrayal of any real flight director.,
498,ui,overlay-history,ui.text,,,app,Neil Armstrong — Command Pilot — Historical person; fictional relationship toward Glen. Text only. No dialogue is attributed to him in this content.,
499,ui,overlay-history,ui.text,,,app,David Scott — Pilot — Historical person; fictional relationship toward Glen. Text only. No dialogue is attributed to him in this content.,
500,ui,overlay-history,ui.text,,,app,"Walt Cunningham — Astronaut — Historical criticism attributed to H5; fictional relationship toward Glen. Text only. His reported position is summarized in the context card, never quoted verbatim.",
501,ui,overlay-history,ui.text,,,app,"Tom Stafford — Astronaut — Historical criticism attributed to H5; fictional relationship toward Glen. Text only. His reported position is summarized in the context card, never quoted verbatim.",
502,ui,overlay-history,ui.text,,,app,CAPCOM — Unnamed composite; direct. Not an actual historical console operator.,
503,ui,overlay-history,ui.text,,,app,Mara Voss — SYSTEMS — Original fictional controller; cautious. Reuses the SYSTEMS portrait slot. Neither represents an actual historical console operator (F8).,
504,ui,overlay-history,ui.text,,,app,FLIGHT DYNAMICS — Unnamed composite; direct. Not an actual historical console operator.,
505,ui,overlay-history,ui.text,,,app,Elias Reed — RECOVERY — Original fictional controller; challenging. Reuses the RECOVERY portrait slot. Neither represents an actual historical console operator (F8).,
506,ui,overlay-history,ui.heading,,,app,Mission anchors,
507,ui,overlay-history,ui.text,,,app,NASA: Gemini's First Docking Turns to Wild Ride in Orbit (H1),
508,ui,overlay-history,ui.text,,,app,"NASA: 55 Years Ago: Gemini VIII, the First Docking in Space (H2)",
509,ui,overlay-history,ui.text,,,app,"NASA SP-4002, Project Gemini: A Chronology, Part III(B) (H3)",
510,ui,overlay-history,ui.text,,,app,NASA: Gemini VIII mission overview (H4),
511,ui,overlay-history,ui.text,,,app,AmericaSpace: 'Tumbling End Over End': The Trauma of Gemini VIII (Part 2) (H5),
512,ui,overlay-saveload,ui.hint,,,app,"One browser slot plus JSON export/import. An import is verified (structure, versions, references, replay) before anything is replaced; a failed import leaves your current session and stored save untouched.",
513,ui,overlay-saveload,ui.button,,,app,Save to this browser,
514,ui,overlay-saveload,ui.button,,,app,Load from this browser,
515,ui,overlay-saveload,ui.button,,,app,Export JSON file,
516,ui,overlay-saveload,ui.text,,,app,Import JSON file,
517,ui,overlay-saveload,ui.button,,,app,Start a new campaign,
518,ui,overlay-about,ui.heading,,,app,Attribution,
519,ui,overlay-about,ui.text,,,app,"Dan Lee-Odinson directs and dispositions. Codex (GPT-6 Astra) designs, writes the content, and reviews. Claude (Anthropic) engineers the schema, core, application, and tests.",
520,ui,overlay-about,ui.hint,,,app,"Content package 0.4.0 · fingerprint 95f41b37ff67b2424db30544cb14106d7517f1ae110bc1a7b74bae76b96ce85f. Placeholder images are labeled flat rectangles; no NASA insignia, worm, or seal appears in any generated asset. Licenses are proposed (MIT for code, CC BY 4.0 for content) pending confirmation before publication.",
521,ui,messages,ui.message,,,app/main.ts,Input rejected: …,
522,ui,messages,ui.message,,,app/main.ts,Mission closed. Debrief.,
523,ui,messages,ui.message,,,app/main.ts,Preparation plan committed.,
524,ui,messages,ui.message,,,app/main.ts,Save loaded.,
525,ui,messages,ui.message,,,app/main.ts,Saved to this browser.,
526,ui,messages,ui.message,,,app/main.ts,Save exported as a JSON file.,
527,ui,messages,ui.message,,,app/main.ts,Import verified and loaded.,
528,ui,messages,ui.message,,,app/main.ts,Import rejected — your current session and stored save are unchanged. …,
529,ui,messages,ui.message,,,app/storage.ts,Browser storage failed: …,
530,ui,messages,ui.message,,,app/storage.ts,There is no save in this browser.,
531,ui,messages,ui.message,,,app/storage.ts,The file is not valid JSON.,
532,ui,messages,ui.message,,,core/save.ts,This save was made with content version …. This build supports … only; no migration is provided.,
533,ui,messages,ui.message,,,core/save.ts,This save was made with different content files (fingerprint mismatch). It cannot be loaded into this build.,
534,ui,messages,ui.message,,,core/save.ts,This save was made with simulation version …; this build is ….,
535,ui,messages,ui.message,,,core/save.ts,The save references content that does not exist: ….,
536,ui,messages,ui.message,,,core/save.ts,The save's recorded inputs do not replay: ….,
537,ui,messages,ui.message,,,core/save.ts,The save's stored state does not match the replay of its recorded inputs. The save was rejected.,
538,ui,messages,ui.message,,,core/save.ts,The save's event-log hash does not match the replayed log. The save was rejected.,
